# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 19 20:03:36 2026
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_pnum:        Number of Planets
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
hostname,sy_pnum,st_rad,st_mass
Kepler-346,2,1.001000,1.065000
Kepler-346,2,0.870000,0.943000
Kepler-347,3,1.005000,
Kepler-347,3,1.451000,1.000000
Kepler-347,3,1.478000,
Kepler-347,3,0.998000,1.074000
Kepler-347,3,1.060000,1.050000
Kepler-347,3,1.437000,0.922000
Kepler-347,3,0.960000,1.060000
Kepler-347,3,0.998000,1.074000
Kepler-347,3,1.452200,1.050000
Kepler-347,3,1.452200,1.050000
Kepler-347,3,0.998000,1.074000
Kepler-347,3,1.452200,1.050000
Kepler-347,3,1.478000,
Kepler-347,3,1.437000,0.922000
Kepler-347,3,1.452200,1.050000
Kepler-347,3,1.452200,1.050000
Kepler-347,3,0.998000,1.074000
Kepler-347,3,0.998000,1.074000
Kepler-347,3,1.060000,1.050000
Kepler-347,3,1.452200,1.050000
Kepler-347,3,0.998000,1.074000
Kepler-347,3,1.451000,1.000000
Kepler-347,3,1.005000,
Kepler-347,3,1.437000,0.922000
Kepler-347,3,1.451000,1.000000
Kepler-347,3,0.998000,1.074000
Kepler-347,3,1.452200,1.050000
Kepler-347,3,0.998000,1.074000
Kepler-347,3,1.451000,1.000000
Kepler-347,3,0.998000,1.074000
Kepler-348,2,1.296860,1.330000
Kepler-348,2,1.296860,1.330000
Kepler-348,2,1.080000,1.158000
Kepler-348,2,1.296860,1.330000
Kepler-348,2,1.186000,1.198000
Kepler-348,2,1.390000,1.270000
Kepler-348,2,1.319000,
Kepler-348,2,1.296000,1.189000
Kepler-348,2,1.359000,
Kepler-348,2,1.186000,1.198000
Kepler-348,2,1.402000,1.259000
Kepler-348,2,1.186000,1.198000
Kepler-348,2,1.390000,1.270000
Kepler-348,2,1.319000,
Kepler-348,2,1.186000,1.198000
Kepler-348,2,1.359000,
Kepler-348,2,1.402000,1.259000
Kepler-348,2,1.296860,1.330000
Kepler-348,2,1.296000,1.189000
Kepler-348,2,1.186000,1.198000
Kepler-348,2,1.186000,1.198000
Kepler-348,2,1.296860,1.330000
Kepler-348,2,1.296860,1.330000
Kepler-349,2,1.029380,1.010000
Kepler-349,2,0.986000,
Kepler-349,2,0.966000,1.083000
Kepler-349,2,0.910000,1.017000
Kepler-349,2,1.200000,1.120000
Kepler-349,2,0.911000,1.001000
Kepler-349,2,0.927000,
Kepler-349,2,1.029380,1.010000
Kepler-349,2,0.911000,1.001000
Kepler-349,2,0.911000,1.000000
Kepler-349,2,0.956000,1.035000
Kepler-349,2,1.029380,1.010000
Kepler-349,2,0.911000,1.001000
Kepler-349,2,0.910000,1.017000
Kepler-349,2,0.911000,1.001000
Kepler-349,2,0.956000,1.035000
Kepler-349,2,1.029380,1.010000
Kepler-349,2,0.911000,1.000000
Kepler-349,2,0.966000,1.083000
Kepler-349,2,0.911000,1.001000
Kepler-349,2,1.029380,1.010000
Kepler-349,2,1.200000,1.120000
Kepler-349,2,0.986000,
Kepler-349,2,0.927000,
Kepler-349,2,0.911000,1.001000
Kepler-349,2,1.029380,1.010000
Kepler-35,1,1.028400,0.887700
Kepler-350,3,1.247000,0.997000
Kepler-350,3,1.330000,1.130000
Kepler-350,3,1.421000,1.111000
Kepler-350,3,1.421000,1.111000
Kepler-350,3,1.360000,1.190000
Kepler-350,3,1.534000,
Kepler-350,3,1.294400,1.330000
Kepler-350,3,1.247000,0.997000
Kepler-350,3,1.294400,1.330000
Kepler-350,3,1.465000,1.111000
Kepler-350,3,1.247000,0.997000
Kepler-350,3,1.421000,
Kepler-350,3,1.421000,
Kepler-350,3,1.250000,1.000000
Kepler-350,3,1.247000,0.997000
Kepler-350,3,1.330000,1.130000
Kepler-350,3,1.247000,1.000000
Kepler-350,3,1.465000,1.111000
Kepler-350,3,1.421000,1.111000
Kepler-350,3,1.421000,1.111000
Kepler-350,3,1.294400,1.330000
Kepler-350,3,1.247000,0.997000
Kepler-350,3,1.360000,1.190000
Kepler-350,3,1.294400,1.330000
Kepler-350,3,1.247000,0.997000
Kepler-350,3,1.294400,1.330000
Kepler-350,3,1.421000,
Kepler-350,3,1.330000,1.130000
Kepler-350,3,1.294400,1.330000
Kepler-350,3,1.294400,1.330000
Kepler-350,3,1.247000,0.997000
Kepler-350,3,1.294400,1.330000
Kepler-350,3,1.247000,1.000000
Kepler-350,3,1.247000,0.997000
Kepler-350,3,1.421000,1.111000
Kepler-350,3,1.360000,1.190000
Kepler-350,3,1.421000,1.111000
Kepler-350,3,1.247000,0.997000
Kepler-350,3,1.250000,1.000000
Kepler-350,3,1.465000,1.111000
Kepler-351,3,0.841000,0.914000
Kepler-351,3,0.850000,0.916000
Kepler-351,3,0.756405,0.910000
Kepler-351,3,0.841000,0.914000
Kepler-351,3,0.846000,0.910000
Kepler-351,3,0.756405,0.910000
Kepler-351,3,0.780000,0.810000
Kepler-351,3,0.765000,
Kepler-351,3,0.854000,
Kepler-351,3,0.756405,0.910000
Kepler-351,3,0.841000,0.910000
Kepler-351,3,0.841000,0.914000
Kepler-351,3,0.841000,0.914000
Kepler-351,3,0.756405,0.910000
Kepler-351,3,0.841000,0.914000
Kepler-351,3,0.854000,
Kepler-351,3,0.850000,0.916000
Kepler-351,3,0.846000,0.910000
Kepler-351,3,0.780000,0.810000
Kepler-351,3,0.756405,0.910000
Kepler-351,3,0.756405,0.910000
Kepler-351,3,0.765000,
Kepler-351,3,0.841000,0.914000
Kepler-351,3,0.841000,0.910000
Kepler-351,3,0.841000,0.914000
Kepler-351,3,0.756405,0.910000
Kepler-351,3,0.756405,0.910000
Kepler-351,3,0.846000,0.910000
Kepler-351,3,0.765000,
Kepler-351,3,0.841000,0.914000
Kepler-351,3,0.780000,0.810000
Kepler-351,3,0.756405,0.910000
Kepler-351,3,0.841000,0.914000
Kepler-352,3,0.772000,0.796000
Kepler-352,3,0.731437,0.901000
Kepler-352,3,0.725000,0.827000
Kepler-352,3,0.731437,0.901000
Kepler-352,3,0.752000,0.836000
Kepler-352,3,0.800000,0.860000
Kepler-352,3,0.733000,
Kepler-352,3,0.752000,0.836000
Kepler-352,3,0.752000,0.836000
Kepler-352,3,0.781000,
Kepler-352,3,0.726000,0.798000
Kepler-352,3,0.731437,0.901000
Kepler-352,3,0.752000,0.836000
Kepler-352,3,0.733000,
Kepler-352,3,0.731437,0.901000
Kepler-352,3,0.726000,0.798000
Kepler-352,3,0.800000,0.860000
Kepler-352,3,0.752000,0.836000
Kepler-352,3,0.752000,0.836000
Kepler-352,3,0.731437,0.901000
Kepler-352,3,0.725000,0.827000
Kepler-352,3,0.731437,0.901000
Kepler-352,3,0.781000,
Kepler-352,3,0.772000,0.796000
Kepler-352,3,0.752000,0.836000
Kepler-352,3,0.752000,0.836000
Kepler-352,3,0.731437,0.901000
Kepler-352,3,0.772000,0.796000
Kepler-352,3,0.752000,0.836000
Kepler-352,3,0.772000,0.796000
Kepler-352,3,0.726000,0.798000
Kepler-353,2,0.523000,0.541000
Kepler-353,2,0.560000,0.580000
Kepler-353,2,0.523000,0.541000
Kepler-353,2,0.523000,0.541000
Kepler-353,2,0.633367,0.614503
Kepler-353,2,,
Kepler-353,2,0.565000,0.605000
Kepler-353,2,0.633367,0.614503
Kepler-353,2,0.633367,0.614503
Kepler-353,2,0.504000,
Kepler-353,2,0.528000,0.553000
Kepler-353,2,0.640000,
Kepler-353,2,0.523000,0.541000
Kepler-353,2,0.539000,0.552000
Kepler-353,2,0.504000,
Kepler-353,2,0.523000,0.541000
Kepler-353,2,0.633367,0.614503
Kepler-353,2,0.633367,0.614503
Kepler-353,2,0.565000,0.605000
Kepler-353,2,0.633367,0.614503
Kepler-353,2,0.560000,0.580000
Kepler-353,2,,
Kepler-353,2,0.523000,0.541000
Kepler-353,2,0.523000,0.541000
Kepler-353,2,0.539000,0.552000
Kepler-353,2,0.633367,0.614503
Kepler-353,2,0.640000,
Kepler-353,2,0.528000,0.553000
Kepler-353,2,0.523000,0.541000
Kepler-354,3,0.674000,
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.625000,0.652000
Kepler-354,3,0.707392,0.720000
Kepler-354,3,0.700000,0.730000
Kepler-354,3,0.674000,
Kepler-354,3,0.707392,0.720000
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.707392,0.720000
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.674000,
Kepler-354,3,0.707392,0.720000
Kepler-354,3,0.700000,0.730000
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.707392,0.720000
Kepler-354,3,0.674000,
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.700000,0.730000
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.707392,0.720000
Kepler-354,3,0.674000,
Kepler-354,3,0.625000,0.652000
Kepler-354,3,0.707392,0.720000
Kepler-354,3,0.674000,
Kepler-354,3,0.707392,0.720000
Kepler-354,3,0.706000,0.704000
Kepler-354,3,0.706000,0.704000
Kepler-355,2,1.212000,
Kepler-355,2,1.030000,1.090000
Kepler-355,2,1.066000,
Kepler-355,2,0.980000,0.990000
Kepler-355,2,1.245450,1.040000
Kepler-355,2,1.038000,1.100000
Kepler-355,2,1.038000,1.100000
Kepler-355,2,1.173000,0.933000
Kepler-355,2,1.069000,1.002000
Kepler-355,2,1.245450,1.040000
Kepler-355,2,1.038000,1.100000
Kepler-355,2,1.069000,1.002000
Kepler-355,2,1.245450,1.040000
Kepler-355,2,1.038000,1.100000
Kepler-355,2,1.212000,
Kepler-355,2,1.245450,1.040000
Kepler-355,2,1.066000,
Kepler-355,2,1.038000,1.100000
Kepler-355,2,1.173000,0.933000
Kepler-355,2,1.030000,1.090000
Kepler-355,2,1.245450,1.040000
Kepler-355,2,0.980000,0.990000
Kepler-355,2,1.038000,1.100000
Kepler-356,2,1.335000,
Kepler-356,2,1.438000,
Kepler-356,2,1.280000,1.170000
Kepler-356,2,1.417000,1.163000
Kepler-356,2,1.108000,1.072000
Kepler-356,2,1.108000,1.072000
Kepler-356,2,1.564220,1.110000
Kepler-356,2,1.564220,1.110000
Kepler-356,2,1.564220,1.110000
Kepler-356,2,1.108000,1.072000
Kepler-356,2,1.277000,1.094000
Kepler-356,2,1.190000,1.130000
Kepler-356,2,1.564220,1.110000
Kepler-356,2,1.108000,1.072000
Kepler-356,2,1.280000,1.170000
Kepler-356,2,1.108000,1.072000
Kepler-356,2,1.108000,1.072000
Kepler-356,2,1.277000,1.094000
Kepler-356,2,1.335000,
Kepler-356,2,1.564220,1.110000
Kepler-356,2,1.417000,1.163000
Kepler-356,2,1.564220,1.110000
Kepler-356,2,1.190000,1.130000
Kepler-356,2,1.438000,
Kepler-357,3,0.828000,0.791000
Kepler-357,3,0.740322,0.790000
Kepler-357,3,0.834000,
Kepler-357,3,0.770000,0.810000
Kepler-357,3,0.711000,0.794000
Kepler-357,3,0.821000,0.779000
Kepler-357,3,0.740322,0.790000
Kepler-357,3,0.720000,0.727000
Kepler-357,3,0.821000,0.779000
Kepler-357,3,0.719000,
Kepler-357,3,0.821000,0.779000
Kepler-357,3,0.740322,0.790000
Kepler-357,3,0.740322,0.790000
Kepler-357,3,0.711000,0.794000
Kepler-357,3,0.821000,0.779000
Kepler-357,3,0.821000,0.779000
Kepler-357,3,0.821000,0.779000
Kepler-357,3,0.720000,0.727000
Kepler-357,3,0.740322,0.790000
Kepler-357,3,0.770000,0.810000
Kepler-357,3,0.719000,
Kepler-357,3,0.834000,
Kepler-357,3,0.828000,0.791000
Kepler-357,3,0.821000,0.779000
Kepler-357,3,0.821000,0.779000
Kepler-357,3,0.834000,
Kepler-357,3,0.821000,0.779000
Kepler-357,3,0.719000,
Kepler-357,3,0.711000,0.794000
Kepler-357,3,0.740322,0.790000
Kepler-357,3,0.720000,0.727000
Kepler-357,3,0.828000,0.791000
Kepler-357,3,0.770000,0.810000
Kepler-357,3,0.740322,0.790000
Kepler-358,2,0.940506,0.960000
Kepler-358,2,0.890000,0.998000
Kepler-358,2,0.910000,0.940000
Kepler-358,2,0.940000,1.032000
Kepler-358,2,0.940506,0.960000
Kepler-358,2,0.954000,
Kepler-358,2,0.940000,1.032000
Kepler-358,2,0.928000,
Kepler-358,2,0.940000,1.032000
Kepler-358,2,0.940506,0.960000
Kepler-358,2,0.940000,1.032000
Kepler-358,2,0.940506,0.960000
Kepler-358,2,0.954000,
Kepler-358,2,0.890000,0.998000
Kepler-358,2,0.940000,1.032000
Kepler-358,2,0.940506,0.960000
Kepler-358,2,0.940000,1.032000
Kepler-358,2,0.940000,1.032000
Kepler-358,2,0.910000,0.940000
Kepler-358,2,0.928000,
Kepler-358,2,0.940000,1.032000
Kepler-358,2,0.940506,0.960000
Kepler-359,3,0.810000,1.060000
Kepler-359,3,1.190000,1.140000
Kepler-359,3,1.049000,1.107000
Kepler-359,3,1.033000,1.093000
Kepler-359,3,1.033000,1.093000
Kepler-359,3,0.923027,1.010000
Kepler-359,3,0.923027,1.010000
Kepler-359,3,1.086000,
Kepler-359,3,1.033000,1.093000
Kepler-359,3,0.835000,0.827000
Kepler-359,3,0.923027,1.010000
Kepler-359,3,1.190000,1.140000
Kepler-359,3,1.086000,
Kepler-359,3,0.923027,1.010000
Kepler-359,3,,1.100000
Kepler-359,3,0.810000,1.060000
Kepler-359,3,1.033000,1.093000
Kepler-359,3,0.923027,1.010000
Kepler-359,3,0.923027,1.010000
Kepler-359,3,1.049000,1.107000
Kepler-359,3,0.835000,0.827000
Kepler-359,3,1.033000,1.093000
Kepler-359,3,1.033000,1.093000
Kepler-359,3,0.835000,0.827000
Kepler-359,3,,1.100000
Kepler-359,3,1.033000,1.093000
Kepler-359,3,1.033000,1.093000
Kepler-359,3,1.190000,1.140000
Kepler-359,3,0.923027,1.010000
Kepler-359,3,0.923027,1.010000
Kepler-359,3,1.033000,1.093000
Kepler-359,3,1.049000,1.107000
Kepler-359,3,1.086000,
Kepler-36,2,1.610000,1.091000
Kepler-36,2,1.629000,1.034000
Kepler-36,2,1.634000,1.034000
Kepler-36,2,,1.034000
Kepler-36,2,1.634000,1.034000
Kepler-36,2,1.585000,1.009000
Kepler-36,2,1.680000,1.150000
Kepler-36,2,1.629000,1.034000
Kepler-36,2,1.652000,
Kepler-36,2,1.626000,1.071000
Kepler-36,2,1.661530,1.110000
Kepler-36,2,1.661530,1.110000
Kepler-36,2,1.626000,1.071000
Kepler-36,2,1.626000,1.071000
Kepler-36,2,1.626000,1.071000
Kepler-36,2,,1.000000
Kepler-36,2,1.626000,1.071000
Kepler-36,2,1.626000,1.071000
Kepler-36,2,1.680000,1.150000
Kepler-36,2,1.629000,1.034000
Kepler-36,2,1.610000,1.091000
Kepler-36,2,1.661530,1.110000
Kepler-36,2,,1.034000
Kepler-36,2,1.626000,1.071000
Kepler-36,2,1.629000,1.034000
Kepler-36,2,,1.000000
Kepler-36,2,1.634000,1.034000
Kepler-36,2,1.661530,1.110000
Kepler-36,2,1.634000,1.034000
Kepler-36,2,1.652000,
Kepler-36,2,1.585000,1.009000
Kepler-36,2,1.626000,1.071000
Kepler-360,2,1.030000,1.025000
Kepler-360,2,0.918765,0.990000
Kepler-360,2,0.918765,0.990000
Kepler-360,2,1.028000,1.022000
Kepler-360,2,1.028000,1.022000
Kepler-360,2,1.028000,1.022000
Kepler-360,2,1.058000,
Kepler-360,2,0.910000,0.937000
Kepler-360,2,0.918000,
Kepler-360,2,0.900000,0.994000
Kepler-360,2,0.920000,0.950000
Kepler-360,2,0.918765,0.990000
Kepler-360,2,1.028000,1.022000
Kepler-360,2,0.918765,0.990000
Kepler-360,2,0.900000,0.994000
Kepler-360,2,0.918765,0.990000
Kepler-360,2,1.058000,
Kepler-360,2,1.028000,1.022000
Kepler-360,2,1.030000,1.025000
Kepler-360,2,1.028000,1.022000
Kepler-360,2,0.918000,
Kepler-360,2,0.910000,0.937000
Kepler-360,2,0.920000,0.950000
Kepler-361,2,1.472000,1.191000
Kepler-361,2,1.468150,1.190000
Kepler-361,2,1.468150,1.190000
Kepler-361,2,1.175000,1.064000
Kepler-361,2,1.503000,
Kepler-361,2,1.343000,
Kepler-361,2,1.175000,1.064000
Kepler-361,2,1.175000,1.064000
Kepler-361,2,1.267000,1.085000
Kepler-361,2,1.270000,1.170000
Kepler-361,2,1.468150,1.190000
Kepler-361,2,1.175000,1.064000
Kepler-361,2,1.343000,
Kepler-361,2,1.230000,1.140000
Kepler-361,2,1.468150,1.190000
Kepler-361,2,1.175000,1.064000
Kepler-361,2,1.503000,
Kepler-361,2,1.468150,1.190000
Kepler-361,2,1.270000,1.170000
Kepler-361,2,1.472000,1.191000
Kepler-361,2,1.267000,1.085000
Kepler-361,2,1.175000,1.064000
Kepler-362,2,0.830000,0.860000
Kepler-362,2,0.722000,
Kepler-362,2,1.283500,1.030000
Kepler-362,2,1.017000,1.016000
Kepler-362,2,1.283500,1.030000
Kepler-362,2,1.384000,0.904000
Kepler-362,2,0.726000,0.807000
Kepler-362,2,0.726000,0.807000
Kepler-362,2,0.726000,0.807000
Kepler-362,2,1.419000,
Kepler-362,2,1.283500,1.030000
Kepler-362,2,0.830000,0.860000
Kepler-362,2,0.890000,0.996000
Kepler-362,2,1.283500,1.030000
Kepler-362,2,1.283500,1.030000
Kepler-362,2,0.726000,0.807000
Kepler-362,2,0.726000,0.807000
Kepler-362,2,0.726000,0.807000
Kepler-362,2,1.384000,0.904000
Kepler-362,2,0.722000,
Kepler-362,2,1.017000,1.016000
Kepler-362,2,1.419000,
Kepler-363,3,1.290000,1.100000
Kepler-363,3,1.657960,0.970000
Kepler-363,3,1.657960,0.970000
Kepler-363,3,2.127000,1.284000
Kepler-363,3,1.910000,1.070000
Kepler-363,3,1.485000,
Kepler-363,3,1.583000,1.226000
Kepler-363,3,2.127000,1.284000
Kepler-363,3,1.611000,
Kepler-363,3,1.391000,1.173000
Kepler-363,3,2.127000,1.284000
Kepler-363,3,2.127000,1.284000
Kepler-363,3,1.657960,0.970000
Kepler-363,3,2.127000,1.280000
Kepler-363,3,2.127000,1.284000
Kepler-363,3,1.391000,1.173000
Kepler-363,3,1.583000,1.226000
Kepler-363,3,1.910000,1.070000
Kepler-363,3,2.127000,1.284000
Kepler-363,3,1.290000,1.100000
Kepler-363,3,1.485000,
Kepler-363,3,1.657960,0.970000
Kepler-363,3,1.611000,
Kepler-363,3,1.657960,0.970000
Kepler-363,3,2.127000,1.284000
Kepler-363,3,1.290000,1.100000
Kepler-363,3,1.657960,0.970000
Kepler-363,3,1.910000,1.070000
Kepler-363,3,2.127000,1.284000
Kepler-363,3,1.485000,
Kepler-363,3,2.127000,1.280000
Kepler-363,3,2.127000,1.284000
Kepler-363,3,1.583000,1.226000
Kepler-363,3,1.657960,0.970000
Kepler-363,3,1.611000,
Kepler-363,3,1.391000,1.173000
Kepler-364,2,1.173000,1.195000
Kepler-364,2,1.319000,
Kepler-364,2,1.298850,1.190000
Kepler-364,2,1.173000,1.195000
Kepler-364,2,1.298850,1.190000
Kepler-364,2,1.380000,1.190000
Kepler-364,2,1.383000,1.109000
Kepler-364,2,1.298850,1.190000
Kepler-364,2,1.293000,1.076000
Kepler-364,2,1.170000,1.200000
Kepler-364,2,1.173000,1.195000
Kepler-364,2,1.284000,
Kepler-364,2,1.319000,
Kepler-364,2,1.284000,
Kepler-364,2,1.170000,1.200000
Kepler-364,2,1.173000,1.195000
Kepler-364,2,1.298850,1.190000
Kepler-364,2,1.298850,1.190000
Kepler-364,2,1.173000,1.195000
Kepler-364,2,1.380000,1.190000
Kepler-364,2,1.383000,1.109000
Kepler-364,2,1.298850,1.190000
Kepler-364,2,1.173000,1.195000
Kepler-364,2,1.293000,1.076000
Kepler-365,2,1.010000,1.005000
Kepler-365,2,,
Kepler-365,2,,
Kepler-365,2,1.030000,1.035000
Kepler-365,2,1.030000,1.035000
Kepler-365,2,1.030000,1.035000
Kepler-365,2,,
Kepler-365,2,1.030000,1.020000
Kepler-365,2,1.021000,1.037000
Kepler-365,2,1.048000,
Kepler-365,2,1.021000,1.037000
Kepler-365,2,,
Kepler-365,2,1.030000,1.035000
Kepler-365,2,1.030000,1.035000
Kepler-365,2,,
Kepler-365,2,1.048000,
Kepler-365,2,1.030000,1.020000
Kepler-365,2,,
Kepler-365,2,1.030000,1.035000
Kepler-366,2,1.821550,1.090000
Kepler-366,2,1.010000,1.100000
Kepler-366,2,1.821550,1.090000
Kepler-366,2,1.033000,1.093000
Kepler-366,2,1.739000,1.088000
Kepler-366,2,1.110000,1.070000
Kepler-366,2,1.162000,1.064000
Kepler-366,2,1.033000,1.093000
Kepler-366,2,1.048000,
Kepler-366,2,1.033000,1.093000
Kepler-366,2,1.811000,
Kepler-366,2,1.811000,
Kepler-366,2,1.010000,1.100000
Kepler-366,2,1.821550,1.090000
Kepler-366,2,1.821550,1.090000
Kepler-366,2,1.033000,1.093000
Kepler-366,2,1.110000,1.070000
Kepler-366,2,1.033000,1.093000
Kepler-366,2,1.048000,
Kepler-366,2,1.739000,1.088000
Kepler-366,2,1.162000,1.064000
Kepler-366,2,1.033000,1.093000
Kepler-366,2,1.821550,1.090000
Kepler-367,2,0.718000,0.759000
Kepler-367,2,0.705000,0.790000
Kepler-367,2,0.711043,0.776000
Kepler-367,2,0.654000,0.677000
Kepler-367,2,0.695000,
Kepler-367,2,0.699000,0.768000
Kepler-367,2,0.718000,0.759000
Kepler-367,2,0.711043,0.776000
Kepler-367,2,0.711043,0.776000
Kepler-367,2,0.740000,0.810000
Kepler-367,2,0.718000,0.759000
Kepler-367,2,0.697000,
Kepler-367,2,0.718000,0.759000
Kepler-367,2,0.697000,
Kepler-367,2,0.705000,0.790000
Kepler-367,2,0.711043,0.776000
Kepler-367,2,0.695000,
Kepler-367,2,0.718000,0.759000
Kepler-367,2,0.718000,0.759000
Kepler-367,2,0.711043,0.776000
Kepler-367,2,0.654000,0.677000
Kepler-367,2,0.699000,0.768000
Kepler-367,2,0.740000,0.810000
Kepler-367,2,0.711043,0.776000
Kepler-368,2,2.186690,0.940000
Kepler-368,2,2.019000,
Kepler-368,2,2.086000,1.165000
Kepler-368,2,0.747000,0.770000
Kepler-368,2,0.747000,0.770000
Kepler-368,2,2.186690,0.940000
Kepler-368,2,0.747000,0.770000
Kepler-368,2,0.840000,0.970000
Kepler-368,2,2.129000,
Kepler-368,2,1.988000,1.136000
Kepler-368,2,2.186690,0.940000
Kepler-368,2,1.330000,0.970000
Kepler-368,2,2.186690,0.940000
Kepler-368,2,2.019000,
Kepler-368,2,0.747000,0.770000
Kepler-368,2,1.330000,0.970000
Kepler-368,2,1.988000,1.136000
Kepler-368,2,2.186690,0.940000
Kepler-368,2,2.086000,1.165000
Kepler-368,2,0.747000,0.770000
Kepler-368,2,0.747000,0.770000
Kepler-368,2,2.129000,
Kepler-369,2,0.567402,0.560641
Kepler-369,2,0.410000,0.430000
Kepler-369,2,0.567402,0.560641
Kepler-369,2,0.471000,
Kepler-369,2,0.600000,0.470000
Kepler-369,2,0.410000,0.430000
Kepler-369,2,0.524000,0.561000
Kepler-369,2,0.484000,0.515000
Kepler-369,2,0.410000,0.430000
Kepler-369,2,0.480000,0.500000
Kepler-369,2,0.410000,0.430000
Kepler-369,2,0.567402,0.560641
Kepler-369,2,0.410000,0.430000
Kepler-369,2,0.484000,0.515000
Kepler-369,2,0.410000,0.430000
Kepler-369,2,0.567402,0.560641
Kepler-369,2,0.480000,0.500000
Kepler-369,2,0.600000,0.470000
Kepler-369,2,0.410000,0.430000
Kepler-369,2,0.471000,
Kepler-369,2,0.567402,0.560641
Kepler-369,2,0.567402,0.560641
Kepler-369,2,0.410000,0.430000
Kepler-369,2,0.524000,0.561000
Kepler-369,2,0.567402,0.560641
Kepler-37,4,0.789000,0.790000
Kepler-37,4,0.786000,0.787000
Kepler-37,4,0.728000,0.753000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.770000,0.803000
Kepler-37,4,0.770000,0.800000
Kepler-37,4,0.787000,
Kepler-37,4,0.772000,0.803000
Kepler-37,4,,0.787000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.790000,0.870000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.772000,0.803000
Kepler-37,4,,0.787000
Kepler-37,4,0.728000,0.753000
Kepler-37,4,0.770000,0.803000
Kepler-37,4,0.789000,0.790000
Kepler-37,4,0.786000,0.787000
Kepler-37,4,0.787000,
Kepler-37,4,0.772000,0.803000
Kepler-37,4,0.780000,0.830000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.770000,0.800000
Kepler-37,4,0.781000,0.829000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.772000,0.803000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.772000,0.803000
Kepler-37,4,0.789000,0.790000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.781000,0.829000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.770000,0.800000
Kepler-37,4,0.770000,0.803000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,,0.787000
Kepler-37,4,0.786000,0.787000
Kepler-37,4,0.787000,
Kepler-37,4,0.772000,0.803000
Kepler-37,4,0.791370,
Kepler-37,4,0.728000,0.753000
Kepler-37,4,0.772000,0.800000
Kepler-37,4,0.772000,0.803000
Kepler-37,4,0.772000,0.803000
Kepler-37,4,0.780000,0.830000
Kepler-37,4,0.786000,0.787000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,0.791370,0.940000
Kepler-37,4,,0.787000
Kepler-37,4,0.772000,0.800000
Kepler-37,4,0.728000,0.753000
Kepler-37,4,0.791370,0.940000
Kepler-370,2,1.050620,1.000000
Kepler-370,2,0.874000,0.968000
Kepler-370,2,1.029000,0.982000
Kepler-370,2,0.874000,0.968000
Kepler-370,2,1.058000,
Kepler-370,2,0.960000,0.980000
Kepler-370,2,0.954000,0.955000
Kepler-370,2,0.874000,0.968000
Kepler-370,2,0.880000,0.988000
Kepler-370,2,0.900000,
Kepler-370,2,1.050620,1.000000
Kepler-370,2,0.954000,0.955000
Kepler-370,2,0.874000,0.968000
Kepler-370,2,0.880000,0.988000
Kepler-370,2,0.960000,0.980000
Kepler-370,2,0.900000,
Kepler-370,2,1.050620,1.000000
Kepler-370,2,1.050620,1.000000
Kepler-370,2,0.874000,0.968000
Kepler-370,2,1.058000,
Kepler-370,2,0.874000,0.968000
Kepler-370,2,1.050620,1.000000
Kepler-370,2,1.029000,0.982000
Kepler-371,2,0.992000,
Kepler-371,2,0.950000,0.930000
Kepler-371,2,0.922000,1.000000
Kepler-371,2,1.314170,1.040000
Kepler-371,2,1.314170,1.040000
Kepler-371,2,0.950000,0.802000
Kepler-371,2,1.314170,1.040000
Kepler-371,2,1.282000,
Kepler-371,2,0.922000,1.000000
Kepler-371,2,0.950000,1.049000
Kepler-371,2,1.258000,0.876000
Kepler-371,2,0.922000,1.000000
Kepler-371,2,1.282000,
Kepler-371,2,0.922000,1.000000
Kepler-371,2,1.258000,0.876000
Kepler-371,2,1.314170,1.040000
Kepler-371,2,0.950000,0.802000
Kepler-371,2,0.992000,
Kepler-371,2,0.922000,1.000000
Kepler-371,2,0.922000,1.000000
Kepler-371,2,1.314170,1.040000
Kepler-371,2,0.950000,0.930000
Kepler-372,3,1.249000,1.037000
